UCAC4 RA DEC MAG_R Vmag pmRA pmDE
328-069058 195.5554271 -24.5729184 12.521 12.929 -7.5 0.8
331-068806 195.6895292 -23.9703367 11.121 11.046 -1.3 -3.9
330-068178 195.7005103 -24.1149931 11.91 12.039 -3.7 2.2
325-069155 195.8314809 -25.0746678 12.384 12.873 -9.4 1.3
326-067160 195.8792533 -24.968437 11.782 12.296 -6.5 0.2
329-066153 196.0776874 -24.2055959 12.527 12.742 9.7 2.9
328-069122 196.0971995 -24.5351767 12.511 12.765 -7.0 -3.1
323-070527 196.1812762 -25.4148314 12.417 12.588 6.2 4.8
328-069137 196.1996489 -24.4614903 12.708 12.868 6.3 -4.1
329-066169 196.222523 -24.3295817 12.104 12.525 -7.1 1.4
328-069152 196.2787562 -24.4641078 12.233 12.6 -7.9 1.2
330-068270 196.2901762 -24.1675212 11.657 12.015 -6.3 8.8
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
323-070549 196.32415 -25.5492562 11.535 11.958 -7.2 -9.0
327-065838 196.3317977 -24.7565256 12.447 12.56 -5.2 2.1
324-068093 196.3761983 -25.3337239 12.634 12.779 -8.0 -0.8
323-070559 196.3866218 -25.4587556 12.009 12.331 1.0 -4.6
327-065858 196.4344374 -24.7641637 11.718 12.084 0.4 -3.2
328-069186 196.5772018 -24.4594581 12.169 12.503 1.1 0.1
324-068129 196.6176095 -25.2234787 12.4 12.544 -2.9 5.3
327-065882 196.6384071 -24.7851895 12.129 12.49 -5.8 -1.2
324-068143 196.6845024 -25.3475225 11.543 11.892 3.7 -0.9
325-069286 196.7541427 -25.0612787 12.401 12.533 -1.6 -1.2
324-068166 196.814585 -25.3148331 11.539 11.708 -5.8 5.1
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
326-067296 196.8575768 -24.812125 12.122 12.225 8.1 4.5
327-065906 196.861855 -24.7400175 12.584 12.771 1.2 5.2
323-070640 196.9087442 -25.4727948 11.8 12.019 -0.3 0.8
324-068189 196.9336103 -25.2065509 11.356 11.869 -6.6 0.2
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
