UCAC4 RA DEC MAG_R Vmag pmRA pmDE
332-066437 196.2632636 -23.619632 11.649 11.87 -41.4 -36.9
332-066438 196.2755106 -23.7874859 11.73 11.938 -37.2 9.1
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
332-066439 196.2917703 -23.7579128 11.407 11.676 -13.2 -6.4
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
336-067695 196.3439109 -22.8776848 12.139 12.244 -0.4 2.5
331-068893 196.3592142 -23.9096609 11.201 11.433 -36.2 -32.6
333-069571 196.3834139 -23.4724192 12.746 12.995 -57.1 -17.8
336-067707 196.417163 -22.8609098 11.181 11.372 -16.8 1.3
334-067101 196.4265874 -23.3161953 12.344 12.493 1.5 -3.1
335-069265 196.4346174 -23.0172864 11.76 12.007 -37.4 -22.4
335-069270 196.451378 -23.1671631 12.617 12.818 -12.6 -8.4
336-067713 196.4567512 -22.8862087 12.228 12.559 -6.6 1.7
332-066470 196.5295477 -23.6289692 12.069 12.31 -35.8 -0.2
330-068297 196.5501956 -24.0689923 11.476 11.886 -10.7 -6.0
333-069593 196.5629139 -23.4298275 12.169 12.473 -35.2 4.5
331-068918 196.569378 -23.8906845 12.786 12.957 0.8 -14.0
335-069299 196.6466253 -23.1547464 10.75 11.153 -11.6 -19.3
338-067910 196.657798 -22.5921462 11.84 12.09 -52.8 -8.5
331-068932 196.6706589 -23.9730595 11.563 12.005 -10.8 5.7
329-066236 196.6804259 -24.21733 11.835 11.993 -30.5 -0.7
336-067752 196.6904806 -22.9478773 11.675 11.983 -8.8 3.2
330-068330 196.70366 -24.0691587 11.99 12.173 -11.2 -7.7
330-068332 196.7103795 -24.1230292 12.507 12.69 -34.8 -12.0
337-066367 196.721438 -22.6132039 11.645 11.952 -11.1 -0.4
338-067923 196.7413448 -22.5620803 11.262 11.475 -72.2 -34.5
335-069316 196.7481745 -23.0341814 10.926 11.126 -33.2 -29.6
337-066378 196.7784103 -22.7969406 12.826 12.99 -1.2 -5.0
336-067773 196.8133968 -22.8837995 11.84 12.203 -13.1 3.9
334-067163 196.8209418 -23.24326 12.473 12.756 -46.3 -4.5
