UCAC4 RA DEC MAG_R
332-066437 196.2632636 -23.619632 11.649
332-066438 196.2755106 -23.7874859 11.73
334-067092 196.2910003 -23.2770184 12.159
332-066439 196.2917703 -23.7579128 11.407
332-066442 196.3083795 -23.7660139 12.831
336-067695 196.3439109 -22.8776848 12.139
331-068893 196.3592142 -23.9096609 11.201
333-069571 196.3834139 -23.4724192 12.746
336-067707 196.417163 -22.8609098 11.181
334-067101 196.4265874 -23.3161953 12.344
335-069265 196.4346174 -23.0172864 11.76
335-069270 196.451378 -23.1671631 12.617
336-067713 196.4567512 -22.8862087 12.228
332-066470 196.5295477 -23.6289692 12.069
330-068297 196.5501956 -24.0689923 11.476
333-069593 196.5629139 -23.4298275 12.169
331-068918 196.569378 -23.8906845 12.786
335-069299 196.6466253 -23.1547464 10.75
338-067910 196.657798 -22.5921462 11.84
331-068932 196.6706589 -23.9730595 11.563
329-066236 196.6804259 -24.21733 11.835
336-067752 196.6904806 -22.9478773 11.675
330-068330 196.70366 -24.0691587 11.99
330-068332 196.7103795 -24.1230292 12.507
337-066367 196.721438 -22.6132039 11.645
338-067923 196.7413448 -22.5620803 11.262
335-069316 196.7481745 -23.0341814 10.926
337-066378 196.7784103 -22.7969406 12.826
336-067773 196.8133968 -22.8837995 11.84
334-067163 196.8209418 -23.24326 12.473
