UCAC4 RA DEC MAG_R Vmag pmRA pmDE
335-069125 195.5653245 -23.178135 12.451 12.626 -0.4 1.8
336-067594 195.6303795 -22.9133653 12.415 12.759 7.2 -1.4
334-066999 195.6807121 -23.2972764 12.494 12.649 7.0 -2.4
331-068806 195.6895292 -23.9703367 11.121 11.046 -1.3 -3.9
334-067002 195.7112427 -23.2544381 12.117 12.279 -6.2 0.5
336-067621 195.784838 -22.8142539 12.214 12.666 -3.7 -0.7
337-066257 195.9223012 -22.738347 12.549 12.79 -0.4 -6.1
335-069203 196.042565 -23.1016823 10.814 11.224 -8.1 1.7
336-067647 196.0530492 -22.8477959 12.57 12.919 -5.2 -2.9
329-066153 196.0776874 -24.2055959 12.527 12.742 9.7 2.9
336-067657 196.1143342 -22.8971048 12.027 12.418 5.7 -1.7
335-069216 196.1249483 -23.0783628 12.613 12.768 -1.6 -2.1
334-067061 196.1504565 -23.3908295 11.747 12.137 -5.8 3.3
329-066169 196.222523 -24.3295817 12.104 12.525 -7.1 1.4
330-068270 196.2901762 -24.1675212 11.657 12.015 -6.3 8.8
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
337-066304 196.313703 -22.7677203 11.64 11.974 0.6 1.0
337-066308 196.3394162 -22.6675028 12.172 12.519 -0.7 -2.8
336-067695 196.3439109 -22.8776848 12.139 12.244 -0.4 2.5
334-067101 196.4265874 -23.3161953 12.344 12.493 1.5 -3.1
336-067713 196.4567512 -22.8862087 12.228 12.559 -6.6 1.7
336-067752 196.6904806 -22.9478773 11.675 11.983 -8.8 3.2
337-066378 196.7784103 -22.7969406 12.826 12.99 -1.2 -5.0
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
338-067943 196.8523121 -22.4687081 10.513 11.082 -9.5 -6.3
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
336-067830 197.1384233 -22.8145923 12.12 12.237 -1.6 1.9
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
