UCAC4 RA DEC MAG_R Vmag pmRA pmDE
335-069125 195.5653245 -23.178135 12.451 12.626 -0.4 1.8
335-069134 195.6081206 -23.1635289 11.927 12.186 1.7 -10.8
336-067594 195.6303795 -22.9133653 12.415 12.759 7.2 -1.4
333-069469 195.6631215 -23.5775892 10.733 11.04 5.4 -12.8
334-066999 195.6807121 -23.2972764 12.494 12.649 7.0 -2.4
331-068806 195.6895292 -23.9703367 11.121 11.046 -1.3 -3.9
334-067000 195.6989703 -23.3760167 12.0 12.229 -24.9 -16.9
334-067002 195.7112427 -23.2544381 12.117 12.279 -6.2 0.5
336-067612 195.7386909 -22.9402117 12.712 12.964 -24.3 -10.6
331-068814 195.75317 -23.8267173 11.339 11.573 -47.6 6.6
336-067617 195.77034 -22.8642028 11.124 11.564 -10.7 -4.0
330-068184 195.7721748 -24.0985912 12.759 12.955 -15.8 -4.7
336-067621 195.784838 -22.8142539 12.214 12.666 -3.7 -0.7
330-068192 195.8088665 -24.1133842 12.142 12.273 -15.5 6.5
337-066256 195.8868906 -22.7472442 11.372 11.66 -18.3 -28.5
334-067032 195.8996259 -23.3224178 12.653 12.844 -28.2 -4.0
335-069177 195.9090515 -23.157732 11.792 12.035 -7.1 -11.9
335-069178 195.9206695 -23.0052248 12.557 12.784 2.1 -11.6
337-066257 195.9223012 -22.738347 12.549 12.79 -0.4 -6.1
330-068218 195.9980371 -24.0142114 12.32 12.558 -12.3 3.2
330-068220 196.0173239 -24.1436681 11.627 11.934 -26.3 -31.6
335-069203 196.042565 -23.1016823 10.814 11.224 -8.1 1.7
333-069508 196.045328 -23.4123662 12.748 12.992 -41.8 -7.4
335-069204 196.0487353 -23.0371145 12.643 12.784 -12.1 3.2
336-067647 196.0530492 -22.8477959 12.57 12.919 -5.2 -2.9
336-067650 196.0688924 -22.9795381 11.627 11.824 -30.8 -4.9
329-066153 196.0776874 -24.2055959 12.527 12.742 9.7 2.9
330-068232 196.0837474 -24.1503667 12.573 12.768 -30.3 -3.7
331-068857 196.0875377 -23.8693459 12.56 12.736 -35.4 -68.9
336-067657 196.1143342 -22.8971048 12.027 12.418 5.7 -1.7
