UCAC4 RA DEC MAG_R Vmag pmRA pmDE
329-066153 196.0776874 -24.2055959 12.527 12.742 9.7 2.9
328-069122 196.0971995 -24.5351767 12.511 12.765 -7.0 -3.1
334-067061 196.1504565 -23.3908295 11.747 12.137 -5.8 3.3
328-069137 196.1996489 -24.4614903 12.708 12.868 6.3 -4.1
329-066169 196.222523 -24.3295817 12.104 12.525 -7.1 1.4
328-069152 196.2787562 -24.4641078 12.233 12.6 -7.9 1.2
330-068270 196.2901762 -24.1675212 11.657 12.015 -6.3 8.8
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
327-065838 196.3317977 -24.7565256 12.447 12.56 -5.2 2.1
334-067101 196.4265874 -23.3161953 12.344 12.493 1.5 -3.1
327-065858 196.4344374 -24.7641637 11.718 12.084 0.4 -3.2
328-069186 196.5772018 -24.4594581 12.169 12.503 1.1 0.1
327-065882 196.6384071 -24.7851895 12.129 12.49 -5.8 -1.2
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
326-067296 196.8575768 -24.812125 12.122 12.225 8.1 4.5
327-065906 196.861855 -24.7400175 12.584 12.771 1.2 5.2
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
