UCAC4 RA DEC MAG_R Vmag pmRA pmDE
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
327-065906 196.861855 -24.7400175 12.584 12.771 1.2 5.2
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
331-069014 197.2326224 -23.9154256 12.28 12.521 -9.0 2.2
335-069423 197.3166209 -23.1285139 11.31 11.448 -7.5 -2.8
332-066600 197.3389895 -23.70516 11.281 11.743 -3.8 -9.9
329-066359 197.3852245 -24.37294 11.022 11.641 -1.5 -4.6
326-067372 197.4212498 -24.8442559 12.046 12.227 4.5 -7.1
334-067269 197.4232562 -23.3874939 12.2 12.556 0.2 -4.3
333-069746 197.4740486 -23.448587 12.256 12.782 -1.6 -2.7
334-067292 197.5332456 -23.2226375 12.553 12.715 -7.8 -8.4
335-069455 197.5390921 -23.1338837 12.508 12.855 -2.2 -3.6
332-066629 197.5452674 -23.6842275 11.966 12.122 -1.6 1.1
331-069077 197.54841 -23.904192 11.6 12.023 -1.4 3.5
334-067299 197.5832662 -23.2690328 11.469 11.588 2.4 2.3
327-066029 197.5885662 -24.6382434 11.991 12.071 -5.0 -3.3
335-069474 197.6494359 -23.1708459 12.544 12.833 -4.6 4.0
334-067308 197.6659359 -23.3604887 11.417 11.598 9.4 -6.5
332-066649 197.6748686 -23.7772523 11.672 11.801 9.9 -6.0
332-066659 197.7035171 -23.6020764 11.967 12.574 -7.7 -3.1
331-069117 197.7455448 -23.9643225 12.417 12.576 -1.1 7.6
335-069494 197.7671715 -23.1925823 11.897 12.169 -3.7 -6.6
330-068503 197.7780183 -24.1569481 12.53 12.672 1.5 4.5
330-068515 197.8289753 -24.1654609 11.418 11.579 -2.4 -7.7
335-069509 197.8315136 -23.0825967 12.411 12.55 -7.5 2.3
328-069401 197.9517018 -24.4648006 11.067 11.484 -7.4 4.0
333-069840 198.0082724 -23.4136809 11.175 11.535 -8.8 -9.9
