UCAC4 RA DEC MAG_R Vmag pmRA pmDE
331-068932 196.6706589 -23.9730595 11.563 12.005 -10.8 5.7
329-066236 196.6804259 -24.21733 11.835 11.993 -30.5 -0.7
330-068330 196.70366 -24.0691587 11.99 12.173 -11.2 -7.7
330-068332 196.7103795 -24.1230292 12.507 12.69 -34.8 -12.0
332-066517 196.8308174 -23.6043239 12.383 12.755 -19.6 2.8
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
327-065906 196.861855 -24.7400175 12.584 12.771 1.2 5.2
327-065913 196.8861892 -24.7497331 11.4 11.626 -24.6 -18.0
327-065923 196.9567098 -24.7611356 11.002 11.504 -16.9 -1.2
327-065925 196.968935 -24.7911309 12.693 12.858 -18.5 0.8
328-069240 196.985488 -24.5745073 11.944 12.364 -7.4 -15.1
331-068966 196.9905089 -23.9180345 12.699 12.951 -33.1 -8.6
334-067201 197.0265274 -23.295845 11.658 11.943 -36.0 -36.1
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
331-068982 197.0690142 -23.878735 12.174 12.413 -10.6 -28.3
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
335-069367 197.1052083 -23.1446817 11.925 12.209 7.7 -16.7
328-069249 197.1092933 -24.4206012 12.76 12.961 -30.3 5.0
334-067213 197.113225 -23.3586973 10.867 11.198 -10.8 -14.5
331-068988 197.1170683 -23.9939381 11.464 11.792 -19.2 9.4
332-066571 197.1685806 -23.7419309 12.143 12.485 -27.1 0.1
335-069387 197.1865571 -23.1708681 12.592 12.902 -24.2 1.7
327-065958 197.1922927 -24.7297137 12.065 12.254 -48.4 4.1
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
331-069014 197.2326224 -23.9154256 12.28 12.521 -9.0 2.2
330-068411 197.2621727 -24.0347831 11.257 11.483 -53.1 -77.9
335-069415 197.2913483 -23.0856098 10.69 11.13 -21.8 -38.2
329-066338 197.3068174 -24.3518084 11.376 11.593 -78.2 -10.8
