UCAC4 RA DEC MAG_R Vmag pmRA pmDE
340-066676 196.3609498 -22.0511406 12.316 12.511 -0.5 0.5
334-067292 197.5332456 -23.2226375 12.553 12.715 -7.8 -8.4
340-066698 196.5802321 -22.0175437 12.723 12.84 0.8 -5.5
338-067771 195.8042639 -22.4683 12.129 12.443 -10.3 -7.8
338-067942 196.837905 -22.48384 11.202 11.342 9.2 -11.2
332-066439 196.2917703 -23.7579128 11.407 11.676 -13.2 -6.4
335-069455 197.5390921 -23.1338837 12.508 12.855 -2.2 -3.6
338-068013 197.2759145 -22.5681073 11.78 11.928 -9.3 -3.1
339-064177 195.9440342 -22.283007 12.569 12.843 7.8 2.7
336-067695 196.3439109 -22.8776848 12.139 12.244 -0.4 2.5
337-066257 195.9223012 -22.738347 12.549 12.79 -0.4 -6.1
336-067647 196.0530492 -22.8477959 12.57 12.919 -5.2 -2.9
339-064167 195.86831 -22.3760192 10.47 11.067 -9.7 1.1
337-066513 197.6085277 -22.7214359 12.118 12.486 -7.9 -6.2
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
331-068932 196.6706589 -23.9730595 11.563 12.005 -10.8 5.7
336-067773 196.8133968 -22.8837995 11.84 12.203 -13.1 3.9
334-067299 197.5832662 -23.2690328 11.469 11.588 2.4 2.3
335-069178 195.9206695 -23.0052248 12.557 12.784 2.1 -11.6
334-067002 195.7112427 -23.2544381 12.117 12.279 -6.2 0.5
334-067075 196.2289559 -23.3882348 12.64 12.763 -11.0 -3.2
335-069419 197.302703 -23.0323267 11.986 12.289 1.0 -12.7
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
337-066367 196.721438 -22.6132039 11.645 11.952 -11.1 -0.4
337-066378 196.7784103 -22.7969406 12.826 12.99 -1.2 -5.0
337-066277 196.1100045 -22.7271995 12.412 12.741 -6.1 10.5
336-067752 196.6904806 -22.9478773 11.675 11.983 -8.8 3.2
335-069204 196.0487353 -23.0371145 12.643 12.784 -12.1 3.2
336-067621 195.784838 -22.8142539 12.214 12.666 -3.7 -0.7
