UCAC4 RA DEC MAG_R Vmag pmRA pmDE
331-069014 197.2326224 -23.9154256 12.28 12.521 -9.0 2.2
327-065931 197.0091248 -24.6316325 12.642 12.814 -7.0 12.2
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
332-066439 196.2917703 -23.7579128 11.407 11.676 -13.2 -6.4
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
328-069186 196.5772018 -24.4594581 12.169 12.503 1.1 0.1
331-069112 197.7110786 -23.9458262 11.453 11.896 -12.5 5.4
330-068218 195.9980371 -24.0142114 12.32 12.558 -12.3 3.2
327-065976 197.3259506 -24.6659584 10.988 11.269 -12.0 5.2
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
328-069137 196.1996489 -24.4614903 12.708 12.868 6.3 -4.1
330-068503 197.7780183 -24.1569481 12.53 12.672 1.5 4.5
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
327-066029 197.5885662 -24.6382434 11.991 12.071 -5.0 -3.3
327-065848 196.3712083 -24.69386 11.924 12.395 -11.4 -1.5
331-069128 197.7973539 -23.8425587 12.253 12.65 -9.6 -14.8
327-065882 196.6384071 -24.7851895 12.129 12.49 -5.8 -1.2
327-066028 197.5882189 -24.7153295 12.129 12.337 -2.2 -13.3
331-068918 196.569378 -23.8906845 12.786 12.957 0.8 -14.0
329-066359 197.3852245 -24.37294 11.022 11.641 -1.5 -4.6
332-066659 197.7035171 -23.6020764 11.967 12.574 -7.7 -3.1
334-067269 197.4232562 -23.3874939 12.2 12.556 0.2 -4.3
328-069170 196.4544512 -24.4737545 12.497 12.765 -11.3 8.1
330-068297 196.5501956 -24.0689923 11.476 11.886 -10.7 -6.0
334-067075 196.2289559 -23.3882348 12.64 12.763 -11.0 -3.2
332-066600 197.3389895 -23.70516 11.281 11.743 -3.8 -9.9
330-068515 197.8289753 -24.1654609 11.418 11.579 -2.4 -7.7
