UCAC4 RA DEC MAG_R
329-066028 195.2022286 -24.2707334 11.716
331-068729 195.2175465 -23.8653162 12.454
332-066292 195.2298303 -23.6291937 12.151
330-068121 195.2325939 -24.1357945 12.549
332-066293 195.243968 -23.7336617 11.588
331-068735 195.276615 -23.9140959 12.149
328-069013 195.2875156 -24.4837125 12.64
328-069021 195.3372653 -24.4465528 12.675
333-069422 195.3390421 -23.559767 12.054
333-069423 195.3398218 -23.4319384 12.34
333-069426 195.3653436 -23.5992375 11.888
331-068748 195.3666595 -23.8888067 12.145
330-068140 195.3699795 -24.0215278 11.662
334-066955 195.3753948 -23.389462 11.748
328-069032 195.4006842 -24.5781317 12.467
331-068750 195.4053121 -23.8315314 11.735
329-066063 195.4169095 -24.3995289 12.652
328-069038 195.4260086 -24.5913453 12.223
330-068151 195.4500495 -24.0504187 11.348
332-066318 195.4529336 -23.613705 11.958
328-069041 195.4590059 -24.554735 11.963
331-068765 195.4678221 -23.8496692 12.253
329-066071 195.471968 -24.2098412 12.671
329-066072 195.474308 -24.3557325 12.462
332-066322 195.5017783 -23.7659925 12.794
334-066970 195.5310233 -23.3938623 12.645
330-068158 195.5365677 -24.1217178 11.919
334-066974 195.5418774 -23.2422817 11.989
328-069058 195.5554271 -24.5729184 12.521
335-069134 195.6081206 -23.1635289 11.927
