UCAC4 RA DEC MAG_R Vmag pmRA pmDE
331-068729 195.2175465 -23.8653162 12.454 12.626 -1.7 -1.8
332-066292 195.2298303 -23.6291937 12.151 12.73 -2.5 -2.4
331-068735 195.276615 -23.9140959 12.149 12.483 -3.5 -4.3
328-069021 195.3372653 -24.4465528 12.675 12.976 -2.8 2.9
333-069422 195.3390421 -23.559767 12.054 12.422 -8.9 -4.1
333-069423 195.3398218 -23.4319384 12.34 12.664 -5.4 -3.4
330-068140 195.3699795 -24.0215278 11.662 11.727 -5.1 -0.4
334-066955 195.3753948 -23.389462 11.748 11.735 -7.7 -6.3
331-068750 195.4053121 -23.8315314 11.735 12.268 -6.3 -4.0
331-068765 195.4678221 -23.8496692 12.253 12.396 -2.2 -4.8
329-066072 195.474308 -24.3557325 12.462 12.781 1.8 -9.9
330-068158 195.5365677 -24.1217178 11.919 12.092 2.2 -3.9
328-069058 195.5554271 -24.5729184 12.521 12.929 -7.5 0.8
334-066999 195.6807121 -23.2972764 12.494 12.649 7.0 -2.4
331-068806 195.6895292 -23.9703367 11.121 11.046 -1.3 -3.9
330-068178 195.7005103 -24.1149931 11.91 12.039 -3.7 2.2
334-067002 195.7112427 -23.2544381 12.117 12.279 -6.2 0.5
335-069203 196.042565 -23.1016823 10.814 11.224 -8.1 1.7
329-066153 196.0776874 -24.2055959 12.527 12.742 9.7 2.9
328-069122 196.0971995 -24.5351767 12.511 12.765 -7.0 -3.1
335-069216 196.1249483 -23.0783628 12.613 12.768 -1.6 -2.1
334-067061 196.1504565 -23.3908295 11.747 12.137 -5.8 3.3
328-069137 196.1996489 -24.4614903 12.708 12.868 6.3 -4.1
329-066169 196.222523 -24.3295817 12.104 12.525 -7.1 1.4
328-069152 196.2787562 -24.4641078 12.233 12.6 -7.9 1.2
330-068270 196.2901762 -24.1675212 11.657 12.015 -6.3 8.8
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
327-065838 196.3317977 -24.7565256 12.447 12.56 -5.2 2.1
334-067101 196.4265874 -23.3161953 12.344 12.493 1.5 -3.1
