UCAC4 RA DEC MAG_R Vmag pmRA pmDE
336-067647 196.0530492 -22.8477959 12.57 12.919 -5.2 -2.9
337-066257 195.9223012 -22.738347 12.549 12.79 -0.4 -6.1
338-067771 195.8042639 -22.4683 12.129 12.443 -10.3 -7.8
340-066744 196.8354539 -22.0582992 11.577 11.729 8.9 -6.1
337-066277 196.1100045 -22.7271995 12.412 12.741 -6.1 10.5
332-066439 196.2917703 -23.7579128 11.407 11.676 -13.2 -6.4
337-066498 197.5054233 -22.6042717 12.476 12.582 10.4 1.8
337-066215 195.6580874 -22.7108248 12.568 12.918 -10.1 -4.3
338-067943 196.8523121 -22.4687081 10.513 11.082 -9.5 -6.3
337-066378 196.7784103 -22.7969406 12.826 12.99 -1.2 -5.0
334-066999 195.6807121 -23.2972764 12.494 12.649 7.0 -2.4
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
334-067075 196.2289559 -23.3882348 12.64 12.763 -11.0 -3.2
340-066698 196.5802321 -22.0175437 12.723 12.84 0.8 -5.5
336-067773 196.8133968 -22.8837995 11.84 12.203 -13.1 3.9
335-069134 195.6081206 -23.1635289 11.927 12.186 1.7 -10.8
339-064177 195.9440342 -22.283007 12.569 12.843 7.8 2.7
334-067213 197.113225 -23.3586973 10.867 11.198 -10.8 -14.5
335-069270 196.451378 -23.1671631 12.617 12.818 -12.6 -8.4
338-068015 197.2880162 -22.5910839 12.625 12.876 -7.4 -2.8
339-064400 197.3441171 -22.3944892 12.62 12.778 3.5 -9.9
340-066623 196.0175586 -22.1975675 12.742 12.886 -3.9 7.5
336-067830 197.1384233 -22.8145923 12.12 12.237 -1.6 1.9
337-066454 197.2110612 -22.6299603 12.663 12.982 -1.1 0.6
337-066304 196.313703 -22.7677203 11.64 11.974 0.6 1.0
336-067621 195.784838 -22.8142539 12.214 12.666 -3.7 -0.7
338-068013 197.2759145 -22.5681073 11.78 11.928 -9.3 -3.1
334-067292 197.5332456 -23.2226375 12.553 12.715 -7.8 -8.4
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
334-067061 196.1504565 -23.3908295 11.747 12.137 -5.8 3.3
