UCAC4 RA DEC MAG_R Vmag pmRA pmDE
327-065923 196.9567098 -24.7611356 11.002 11.504 -16.9 -1.2
327-065925 196.968935 -24.7911309 12.693 12.858 -18.5 0.8
328-069240 196.985488 -24.5745073 11.944 12.364 -7.4 -15.1
325-069326 197.0028495 -25.080945 12.605 12.981 -2.6 -12.8
325-069337 197.0833436 -25.1871384 11.862 12.433 -16.8 -5.2
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
328-069249 197.1092933 -24.4206012 12.76 12.961 -30.3 5.0
325-069341 197.1140148 -25.0217603 11.621 11.931 -7.7 1.5
331-068988 197.1170683 -23.9939381 11.464 11.792 -19.2 9.4
327-065958 197.1922927 -24.7297137 12.065 12.254 -48.4 4.1
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
325-069352 197.2119227 -25.1805798 12.032 12.396 -18.2 -5.1
325-069354 197.2198427 -25.1951553 12.564 12.737 -22.6 -14.1
331-069014 197.2326224 -23.9154256 12.28 12.521 -9.0 2.2
330-068411 197.2621727 -24.0347831 11.257 11.483 -53.1 -77.9
329-066338 197.3068174 -24.3518084 11.376 11.593 -78.2 -10.8
327-065976 197.3259506 -24.6659584 10.988 11.269 -12.0 5.2
326-067360 197.3346892 -24.8127714 12.102 12.274 -18.0 -1.3
331-069038 197.3448183 -23.824837 12.479 12.768 -30.8 8.9
324-068258 197.3633748 -25.2863412 12.502 12.873 -12.5 -15.4
329-066359 197.3852245 -24.37294 11.022 11.641 -1.5 -4.6
326-067372 197.4212498 -24.8442559 12.046 12.227 4.5 -7.1
329-066374 197.4506709 -24.2220231 11.256 11.364 -12.1 1.0
324-068273 197.4584374 -25.2756142 11.511 11.811 -11.1 -5.3
325-069392 197.4606959 -25.0957081 11.438 11.6 -20.4 -8.3
327-066017 197.5285795 -24.6512962 12.227 12.478 -29.3 -42.3
332-066629 197.5452674 -23.6842275 11.966 12.122 -1.6 1.1
330-068473 197.5464262 -24.1974403 12.047 12.195 -8.1 -32.8
331-069077 197.54841 -23.904192 11.6 12.023 -1.4 3.5
325-069412 197.5630098 -25.1034028 11.706 12.061 -12.9 0.7
