UCAC4 RA DEC MAG_R Vmag pmRA pmDE
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
325-069341 197.1140148 -25.0217603 11.621 11.931 -7.7 1.5
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
331-069014 197.2326224 -23.9154256 12.28 12.521 -9.0 2.2
329-066359 197.3852245 -24.37294 11.022 11.641 -1.5 -4.6
326-067372 197.4212498 -24.8442559 12.046 12.227 4.5 -7.1
332-066629 197.5452674 -23.6842275 11.966 12.122 -1.6 1.1
331-069077 197.54841 -23.904192 11.6 12.023 -1.4 3.5
325-069413 197.5685327 -25.1457059 11.271 11.57 -1.8 1.3
325-069416 197.5829006 -25.1846884 12.613 12.747 -8.1 0.8
327-066029 197.5885662 -24.6382434 11.991 12.071 -5.0 -3.3
325-069424 197.6605136 -25.0951817 12.52 12.659 -9.8 6.4
332-066649 197.6748686 -23.7772523 11.672 11.801 9.9 -6.0
331-069117 197.7455448 -23.9643225 12.417 12.576 -1.1 7.6
330-068503 197.7780183 -24.1569481 12.53 12.672 1.5 4.5
330-068515 197.8289753 -24.1654609 11.418 11.579 -2.4 -7.7
323-070794 197.877283 -25.5249123 12.305 12.424 -2.1 -8.0
323-070796 197.8939445 -25.4488156 10.757 11.106 8.5 -1.4
323-070805 197.9442953 -25.5649578 12.36 12.524 -6.6 -4.8
328-069401 197.9517018 -24.4648006 11.067 11.484 -7.4 4.0
324-068357 198.0009203 -25.2010167 12.107 12.44 -4.5 -7.2
327-066109 198.0435965 -24.7683628 12.725 12.888 -0.6 9.3
332-066722 198.1124659 -23.6770156 12.608 12.651 -5.5 8.8
331-069190 198.1760933 -23.8093675 12.475 12.667 7.7 -9.9
331-069192 198.2001418 -23.9465892 11.773 12.093 -7.7 -4.4
323-070858 198.2488248 -25.556572 11.916 12.082 0.8 -8.7
329-066515 198.2919512 -24.3565756 11.153 11.767 -8.2 0.6
327-066152 198.3512795 -24.7754523 11.857 12.236 -5.0 2.0
326-067508 198.3524468 -24.9884634 12.696 12.901 3.6 -3.4
329-066526 198.363205 -24.3779034 11.521 11.903 -0.5 -5.5
