RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.3189569332687 -24.12064020393571 16.794981 17.610394 16.136478 191.42911 90.33224 351.08224 5.108888 10.826588 19.856033 0.6425099 0.7423093 0.8464693 49.713802 32.89772 4.125446 0.0 0.0 0 0.0074145086 0.007667534 0.022980813 0.044575993 0.022782315 0.0080702305 0.79944426 0.9968923 0.9967333 4 6 5 0.0742235443137074 True 0.5341058748082049
196.1275527142164 -23.35392922341078 16.932737 17.50003 16.530745 168.61845 99.99726 244.1754 2.011821 3.3923945 4.9125066 0.6607039 0.75640404 0.85542226 47.569622 23.595692 7.028844 0.0 0.0 0 0.12079007 0.1182142 0.12119789 0.32065466 0.2919072 0.3294209 0.9515696 0.9202103 0.93111867 21 24 44 0.1685896811019006 True 0.9562980141080905
197.1650101751305 -23.47733263603516 16.93969 17.684303 16.337095 167.54214 84.38764 291.85132 7.5155873 14.92135 25.99236 0.7073036 0.7919398 0.8776738 307.94797 162.95665 67.9257 0.0 0.0 0 0.0022123435 0.0017303912 0.0038625915 0.013869779 0.008694525 0.0037740138 0.99369836 1.0 0.97674453 19 20 42 0.5097257081770386 True 0.5874250751386844
196.4901728463388 -23.82485348644465 16.971684 17.506018 16.55984 162.67706 99.44729 237.71915 9.004793 14.730147 21.525087 0.64724123 0.745987 0.8488126 40.37347 33.008144 2.7358823 0.0 0.0 0 0.0062916684 0.0072906185 0.0061019985 0.024895651 0.017593801 0.012377028 0.9989595 0.99892086 0.99897546 3 4 2 0.1832808184610801 True 0.409377099123789
196.8394005784109 -24.32007114846208 17.002737 17.516964 16.664236 158.0903 98.44965 215.9265 11.844492 19.019865 25.978148 0.6865956 0.77624583 0.8679021 51.122723 40.24865 7.411275 0.0 0.0 0 0.0006085415 0.00066919124 0.0007154656 0.019730777 0.024066346 0.031861573 0.9999217 0.99991864 0.7541797 4 4 3 0.1898200896050081 True 0.3149625036702825
197.4286347427961 -23.9349920334917 17.009357 17.824472 16.354687 157.12915 74.16707 287.16107 5.767831 12.219633 22.331966 0.6638339 0.758816 0.85694695 181.21687 88.80894 34.27065 0.0 0.0 0 0.010124648 0.009930856 0.011759718 0.020012429 0.013072432 0.008670154 0.9996543 0.99963945 0.999643 18 20 42 0.438881666160743 True 0.4969324929418047
197.1035126999855 -23.25867070742902 17.06935 17.943798 16.39725 148.68256 66.44788 276.12146 6.594342 14.755378 27.402517 0.6756973 0.76792437 0.8626855 260.18085 129.169 54.679947 0.0 0.0 0 0.010611723 0.0120349 0.014309429 0.021290079 0.013543896 0.007263687 0.9999896 0.9999977 0.9999894 19 20 44 0.5455930879928259 True 0.7747361051703586
196.0507250952708 -23.66205263317093 17.093407 17.80564 16.525957 145.4243 75.46475 245.25462 3.2024658 6.17131 10.407766 0.662616 0.75787795 0.85635424 24.025938 13.794839 1.9133799 0.0 0.0 0 0.05175346 0.049796775 0.052684087 0.091599435 0.06907764 0.06561742 0.9562852 0.9556374 0.8300109 4 4 5 0.104144654648993 True 0.841885060397943
195.9301964357247 -24.1342865660601 17.099588 17.762873 16.544178 144.5987 78.49657 241.17325 3.0948455 5.701022 9.508619 0.6578918 0.7542339 0.8540486 36.51706 21.921606 3.4888299 0.0 0.0 0 0.006451945 0.021082865 0.029854015 0.09673527 0.07415745 0.056133546 0.9805653 0.9988641 0.9988386 4 4 5 0.0200072941954233 True 0.8863063375212225
197.6508187684847 -23.6386603596133 17.120611 17.762419 16.687891 141.82578 78.529495 211.27292 1.2546537 2.2659285 3.375475 0.671021 0.7643403 0.860431 26.735353 13.686608 4.4974318 0.0 0.0 0 0.1518545 0.14307624 0.12486167 0.13524505 0.1018694 0.09556308 0.83815897 0.83794487 0.8326835 17 20 41 0.3911876487223324 True 0.7868080993445715
196.4131398465183 -23.26742943568656 17.120827 17.939764 16.498041 141.79778 66.69513 251.64215 7.7310433 16.436655 29.169394 0.64841324 0.7468966 0.84939134 375.78036 193.28615 83.99692 0.0 0.0 0 0.045492694 8.855249e-05 0.0028842497 0.0039192955 0.0032752065 0.0019895225 1.0 0.9999998 0.9999997 19 20 42 0.3466621077762651 True 0.8600020191031875
197.7584302070777 -24.12312043908183 17.122213 17.714237 16.615953 141.61674 82.09285 225.74536 6.16539 10.635792 16.954073 0.6745873 0.76707435 0.8621512 263.13712 145.67654 50.147854 0.0 0.0 0 0.00027886522 0.0004995235 0.000974191 0.052456275 0.036644794 0.02187948 0.99999934 0.99999976 0.9999997 18 21 40 0.3660256407796521 True 0.8009413858016258
197.2245981999703 -24.50626119486788 17.157925 17.87223 16.583126 137.0346 70.97534 232.67487 6.6756945 12.889001 21.884592 0.68963474 0.77855873 0.8693476 61.956768 55.03588 5.8134503 0.0 0.0 0 0.022241183 0.002052859 0.0023835234 0.050929505 0.022326987 0.0024126973 1.0 1.0 1.0 3 5 4 0.2875593701396385 True 0.5837171468933243
196.0400585676255 -24.3027375666293 17.182117 17.7328 16.792372 134.0148 80.70128 191.88966 2.418192 4.015717 5.7499223 0.65023255 0.7483077 0.85028857 12.845638 7.4607615 0.9199708 0.0 0.0 0 0.12220802 0.12722139 0.12229548 1.4908547 1.5614038 1.9494416 0.88199604 0.8797663 0.68225574 4 4 4 0.0256613689116621 True 0.8308015630295182
196.2232151005051 -24.24386452983133 17.183304 18.14757 16.34513 133.86847 55.077213 289.6996 4.9760303 12.094541 26.17333 0.65085006 0.74878633 0.85059273 20.47721 10.678638 3.7705956 0.0 0.0 2048 0.12871203 0.12980756 0.13243894 0.89416957 0.5656557 0.31218082 0.9346821 0.93470675 0.9340943 3 2 5 0.0521538040740436 True 0.6534974865427464
196.4325796001332 -23.67025811015909 17.192686 17.931244 16.618744 132.71663 67.22064 225.1659 5.9268117 11.701561 19.852768 0.6504921 0.7485088 0.8504164 286.01086 144.48338 59.030926 0.0 0.0 0 0.0018160426 0.005296234 0.005992688 0.018466342 0.010650195 0.0039901705 0.97416526 0.9890951 0.9886512 18 20 44 0.2275615754833613 True 0.5381113300279327
196.5362452345774 -23.41197528231926 17.212862 17.7222 16.848845 130.27335 81.49285 182.1639 9.059599 14.48255 20.251247 0.6573795 0.75383824 0.853798 271.00552 142.18079 68.51125 0.0 0.0 0 0.008321042 0.0097456025 0.011102341 0.041327234 0.032181744 0.022939315 0.9999644 0.900162 0.9999537 17 18 43 0.3331327172801825 True 0.6788018588582808
196.4393228927441 -23.62335783263702 17.215738 18.880959 16.291512 129.92867 28.029564 304.3656 2.4163938 11.200989 26.23898 0.64668804 0.7455574 0.8485391 131.27148 54.24109 21.883083 0.0 0.0 0 0.028040882 0.031719234 0.03169032 0.061549272 0.038902912 0.03416388 0.8918165 0.9268786 0.929255 18 20 44 0.2275615754833613 True 0.5642549280083515
