UCAC4 RA DEC MAG_R Vmag pmRA pmDE
328-069152 196.2787562 -24.4641078 12.233 12.6 -7.9 1.2
330-068270 196.2901762 -24.1675212 11.657 12.015 -6.3 8.8
327-065838 196.3317977 -24.7565256 12.447 12.56 -5.2 2.1
327-065848 196.3712083 -24.69386 11.924 12.395 -11.4 -1.5
326-067229 196.3717683 -24.8648609 12.006 12.203 -13.4 3.9
327-065858 196.4344374 -24.7641637 11.718 12.084 0.4 -3.2
326-067241 196.4353377 -24.8173692 12.809 12.928 -11.0 8.8
328-069168 196.4423724 -24.5897787 12.046 12.182 -21.3 -5.5
328-069170 196.4544512 -24.4737545 12.497 12.765 -11.3 8.1
328-069176 196.4892292 -24.4793864 12.018 12.257 -69.0 -40.6
327-065864 196.4907177 -24.6291753 12.181 12.481 -16.5 3.9
325-069251 196.5292524 -25.1325275 12.647 12.835 -22.1 -1.8
330-068297 196.5501956 -24.0689923 11.476 11.886 -10.7 -6.0
331-068918 196.569378 -23.8906845 12.786 12.957 0.8 -14.0
328-069186 196.5772018 -24.4594581 12.169 12.503 1.1 0.1
324-068129 196.6176095 -25.2234787 12.4 12.544 -2.9 5.3
325-069270 196.6347945 -25.1318575 11.761 12.284 -33.4 -72.0
327-065882 196.6384071 -24.7851895 12.129 12.49 -5.8 -1.2
331-068932 196.6706589 -23.9730595 11.563 12.005 -10.8 5.7
329-066236 196.6804259 -24.21733 11.835 11.993 -30.5 -0.7
324-068143 196.6845024 -25.3475225 11.543 11.892 3.7 -0.9
330-068330 196.70366 -24.0691587 11.99 12.173 -11.2 -7.7
330-068332 196.7103795 -24.1230292 12.507 12.69 -34.8 -12.0
324-068156 196.7480142 -25.3141756 11.758 12.118 -10.3 0.2
325-069286 196.7541427 -25.0612787 12.401 12.533 -1.6 -1.2
325-069291 196.7950183 -25.146455 12.631 12.864 -20.9 5.8
324-068166 196.814585 -25.3148331 11.539 11.708 -5.8 5.1
324-068171 196.8299095 -25.30271 11.278 11.699 -12.3 -11.2
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
326-067296 196.8575768 -24.812125 12.122 12.225 8.1 4.5
