UCAC4 RA DEC MAG_R Vmag pmRA pmDE
331-069190 198.1760933 -23.8093675 12.475 12.667 7.7 -9.9
330-068503 197.7780183 -24.1569481 12.53 12.672 1.5 4.5
332-066659 197.7035171 -23.6020764 11.967 12.574 -7.7 -3.1
331-069154 197.9640142 -23.8418345 12.609 12.816 6.8 11.0
329-066480 198.1131618 -24.2677695 10.945 11.157 -11.5 -3.9
334-067391 198.2411059 -23.3624681 12.719 12.981 -11.8 -0.5
332-066629 197.5452674 -23.6842275 11.966 12.122 -1.6 1.1
327-066073 197.8175109 -24.7948053 11.551 11.743 13.2 6.2
329-066359 197.3852245 -24.37294 11.022 11.641 -1.5 -4.6
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
335-069423 197.3166209 -23.1285139 11.31 11.448 -7.5 -2.8
331-068932 196.6706589 -23.9730595 11.563 12.005 -10.8 5.7
327-065931 197.0091248 -24.6316325 12.642 12.814 -7.0 12.2
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
334-067213 197.113225 -23.3586973 10.867 11.198 -10.8 -14.5
331-069077 197.54841 -23.904192 11.6 12.023 -1.4 3.5
330-068515 197.8289753 -24.1654609 11.418 11.579 -2.4 -7.7
326-067471 198.0707286 -24.8322081 11.583 11.883 -6.1 -10.7
332-066600 197.3389895 -23.70516 11.281 11.743 -3.8 -9.9
334-067308 197.6659359 -23.3604887 11.417 11.598 9.4 -6.5
335-069494 197.7671715 -23.1925823 11.897 12.169 -3.7 -6.6
332-066722 198.1124659 -23.6770156 12.608 12.651 -5.5 8.8
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
332-066769 198.3728033 -23.7743828 11.677 12.037 -5.4 0.7
331-068918 196.569378 -23.8906845 12.786 12.957 0.8 -14.0
326-067372 197.4212498 -24.8442559 12.046 12.227 4.5 -7.1
327-065976 197.3259506 -24.6659584 10.988 11.269 -12.0 5.2
331-069192 198.2001418 -23.9465892 11.773 12.093 -7.7 -4.4
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
