UCAC4 RA DEC MAG_R
329-000865 11.1990253 -24.282522 12.228
329-000866 11.2024459 -24.2927878 12.516
327-000800 11.3397195 -24.7559837 10.876
330-000856 11.363353 -24.0978081 12.073
328-000886 11.3678336 -24.5761612 11.967
331-000885 11.4268542 -23.9100553 11.452
324-000867 11.4508336 -25.3107506 10.965
325-000883 11.4797386 -25.1790242 12.434
329-000889 11.6039215 -24.3227853 12.145
327-000816 11.6254603 -24.6483828 12.81
329-000893 11.6293786 -24.3693698 12.482
323-000837 11.6397789 -25.4591359 11.463
331-000909 11.6815424 -23.8925431 11.85
324-000895 11.8171236 -25.3004275 11.287
324-000909 11.8599898 -25.3210845 12.214
325-000907 11.8643359 -25.1097792 12.45
328-000923 11.8778756 -24.52153 12.312
332-000926 11.91561 -23.6629462 11.793
331-000927 11.9402821 -23.9111078 10.883
323-000852 11.9424686 -25.5754845 12.562
330-000892 11.9567609 -24.0250917 11.237
331-000934 12.0277942 -23.8856128 12.096
325-000919 12.084308 -25.1661339 12.815
332-000944 12.1405656 -23.6492187 12.109
323-000873 12.2150368 -25.4153775 12.373
325-000935 12.2455868 -25.0049206 12.473
331-000949 12.256565 -23.9899192 10.877
328-000953 12.2943545 -24.5314812 11.927
329-000938 12.3475927 -24.2769945 12.715
326-000890 12.3526562 -24.9517456 11.09
