UCAC4 RA DEC MAG_R Vmag pmRA pmDE
329-000889 11.6039215 -24.3227853 12.145 12.295 2.8 -4.5
327-000816 11.6254603 -24.6483828 12.81 12.938 -8.4 -3.8
323-000837 11.6397789 -25.4591359 11.463 11.64 -1.4 -1.7
324-000909 11.8599898 -25.3210845 12.214 12.442 2.6 -9.7
325-000907 11.8643359 -25.1097792 12.45 12.626 -8.1 -9.2
332-000926 11.91561 -23.6629462 11.793 11.972 1.8 8.9
331-000927 11.9402821 -23.9111078 10.883 11.02 3.6 4.9
325-000919 12.084308 -25.1661339 12.815 12.996 7.4 1.2
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
324-000996 12.3655198 -25.2784284 12.42 12.808 6.1 -7.6
332-000968 12.4975109 -23.7989353 12.501 12.669 -7.6 5.3
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
325-000965 12.61437 -25.0345789 11.779 11.877 7.2 -4.9
327-000920 13.1086412 -24.700965 11.924 12.261 8.1 -7.7
