UCAC4 RA DEC MAG_R Vmag pmRA pmDE
327-000800 11.3397195 -24.7559837 10.876 11.096 -15.5 -7.3
328-000886 11.3678336 -24.5761612 11.967 12.236 5.5 2.0
324-000867 11.4508336 -25.3107506 10.965 11.192 2.0 9.1
325-000883 11.4797386 -25.1790242 12.434 12.744 1.5 -3.7
323-000826 11.524643 -25.5314714 12.088 12.324 -6.4 -14.1
329-000889 11.6039215 -24.3227853 12.145 12.295 2.8 -4.5
327-000816 11.6254603 -24.6483828 12.81 12.938 -8.4 -3.8
329-000893 11.6293786 -24.3693698 12.482 12.654 -15.5 -23.5
323-000837 11.6397789 -25.4591359 11.463 11.64 -1.4 -1.7
322-000865 11.7324689 -25.716125 11.824 11.973 -9.4 -15.3
324-000895 11.8171236 -25.3004275 11.287 11.433 -27.8 7.6
324-000909 11.8599898 -25.3210845 12.214 12.442 2.6 -9.7
325-000907 11.8643359 -25.1097792 12.45 12.626 -8.1 -9.2
328-000923 11.8778756 -24.52153 12.312 12.505 2.5 -14.7
323-000852 11.9424686 -25.5754845 12.562 12.67 -11.6 -22.6
325-000919 12.084308 -25.1661339 12.815 12.996 7.4 1.2
323-000873 12.2150368 -25.4153775 12.373 12.644 -0.7 -20.0
325-000935 12.2455868 -25.0049206 12.473 12.772 -1.5 -23.0
322-000896 12.2722939 -25.6908748 11.862 11.967 -3.8 -14.6
322-000897 12.2847365 -25.7727517 12.32 12.447 -18.4 -15.8
328-000953 12.2943545 -24.5314812 11.927 12.108 -3.2 -17.2
321-000856 12.3037515 -25.8900806 12.711 12.861 9.2 -2.2
329-000938 12.3475927 -24.2769945 12.715 12.882 -7.5 -11.4
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
324-000996 12.3655198 -25.2784284 12.42 12.808 6.1 -7.6
329-000945 12.4064103 -24.3025037 10.861 11.064 -4.9 -60.0
329-000957 12.4910424 -24.2534392 12.623 12.829 9.9 -12.6
323-000892 12.5247156 -25.4782328 11.79 11.924 -29.6 -22.9
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
