UCAC4 RA DEC MAG_R Vmag pmRA pmDE
334-000925 12.0177074 -23.3297384 12.197 12.478 7.9 -14.8
326-000843 11.6556724 -24.9809145 12.571 12.806 12.6 -13.3
329-000957 12.4910424 -24.2534392 12.623 12.829 9.9 -12.6
330-000986 13.0233853 -24.0103917 11.233 11.405 -2.6 -9.8
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
332-000988 12.7618412 -23.6972178 11.759 11.88 -8.8 5.5
330-000863 11.5128783 -24.0539523 11.862 12.05 14.7 -1.0
332-000968 12.4975109 -23.7989353 12.501 12.669 -7.6 5.3
329-000866 11.2024459 -24.2927878 12.516 12.676 -13.5 -6.3
329-000865 11.1990253 -24.282522 12.228 12.391 -10.0 -9.0
331-000927 11.9402821 -23.9111078 10.883 11.02 3.6 4.9
329-000889 11.6039215 -24.3227853 12.145 12.295 2.8 -4.5
331-000939 12.0952092 -23.8613106 11.816 11.934 -0.2 10.5
334-000960 12.4506359 -23.356095 12.66 12.84 8.8 7.1
331-000885 11.4268542 -23.9100553 11.452 11.82 -3.0 -5.3
334-000901 11.7349792 -23.3646895 12.093 12.347 2.5 -3.1
334-000963 12.4657562 -23.3802337 12.591 12.942 10.0 -7.0
327-000816 11.6254603 -24.6483828 12.81 12.938 -8.4 -3.8
326-000833 11.5261686 -24.9786314 12.349 12.515 10.4 -0.3
332-000926 11.91561 -23.6629462 11.793 11.972 1.8 8.9
330-000892 11.9567609 -24.0250917 11.237 11.334 -4.4 -10.3
329-000917 11.9709048 -24.2082309 12.035 12.344 11.7 4.5
325-000919 12.084308 -25.1661339 12.815 12.996 7.4 1.2
333-000899 11.5778848 -23.4913656 11.998 12.132 11.7 1.1
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
331-001017 13.0856645 -23.9080656 10.901 11.187 -11.7 -10.1
328-000923 11.8778756 -24.52153 12.312 12.505 2.5 -14.7
329-000938 12.3475927 -24.2769945 12.715 12.882 -7.5 -11.4
325-000907 11.8643359 -25.1097792 12.45 12.626 -8.1 -9.2
330-000856 11.363353 -24.0978081 12.073 12.209 -4.0 -10.0
