UCAC4 RA DEC MAG_R
323-000892 12.5247156 -25.4782328 11.79
325-000960 12.5411121 -25.1375531 10.902
325-000965 12.61437 -25.0345789 11.779
322-000921 12.6489662 -25.7329273 11.822
326-000910 12.649053 -24.8176975 11.526
321-000883 12.7598039 -25.9337425 12.174
325-000970 12.7714409 -25.0739109 12.255
321-000887 12.786205 -25.9319575 12.103
324-001027 12.8067171 -25.3965856 12.156
323-000919 12.9130698 -25.4647645 11.504
322-000936 12.9133768 -25.6531528 11.94
320-000911 12.9279165 -26.1975373 12.504
320-000915 12.978073 -26.0505556 12.431
324-001040 12.9785868 -25.2685814 12.773
322-000941 12.9921289 -25.6196845 12.852
324-001041 13.0020406 -25.3695967 11.188
327-000920 13.1086412 -24.700965 11.924
327-000924 13.1568609 -24.6644787 12.608
325-000999 13.1832359 -25.1889175 11.939
328-001016 13.2145633 -24.44946 11.772
321-000921 13.2625968 -25.8174189 12.865
324-001064 13.2802012 -25.2633442 12.139
327-000936 13.3201721 -24.7014287 12.151
325-001009 13.3301424 -25.1938567 12.02
325-001013 13.3783324 -25.1085309 12.585
322-000963 13.4033533 -25.7271606 12.367
319-000960 13.4448606 -26.3709884 12.484
320-000959 13.5043171 -26.0093723 11.458
325-001029 13.5183295 -25.13825 12.159
328-001037 13.5344383 -24.5064125 12.594
