UCAC4 RA DEC MAG_R
323-000837 11.6397789 -25.4591359 11.463
322-000865 11.7324689 -25.716125 11.824
324-000895 11.8171236 -25.3004275 11.287
320-000818 11.8229939 -26.1337656 12.219
324-000909 11.8599898 -25.3210845 12.214
325-000907 11.8643359 -25.1097792 12.45
320-000832 11.913268 -26.0552887 11.759
320-000835 11.9377262 -26.0219092 12.18
323-000852 11.9424686 -25.5754845 12.562
325-000919 12.084308 -25.1661339 12.815
320-000846 12.0902798 -26.0305506 12.795
323-000873 12.2150368 -25.4153775 12.373
325-000935 12.2455868 -25.0049206 12.473
322-000896 12.2722939 -25.6908748 11.862
322-000897 12.2847365 -25.7727517 12.32
328-000953 12.2943545 -24.5314812 11.927
321-000856 12.3037515 -25.8900806 12.711
320-000861 12.3225833 -26.174237 12.407
326-000890 12.3526562 -24.9517456 11.09
327-000868 12.3650286 -24.6504909 12.505
324-000996 12.3655198 -25.2784284 12.42
323-000892 12.5247156 -25.4782328 11.79
325-000960 12.5411121 -25.1375531 10.902
325-000965 12.61437 -25.0345789 11.779
322-000921 12.6489662 -25.7329273 11.822
326-000910 12.649053 -24.8176975 11.526
321-000883 12.7598039 -25.9337425 12.174
325-000970 12.7714409 -25.0739109 12.255
321-000887 12.786205 -25.9319575 12.103
324-001027 12.8067171 -25.3965856 12.156
