UCAC4 RA DEC MAG_R Vmag pmRA pmDE
323-000837 11.6397789 -25.4591359 11.463 11.64 -1.4 -1.7
324-000909 11.8599898 -25.3210845 12.214 12.442 2.6 -9.7
325-000907 11.8643359 -25.1097792 12.45 12.626 -8.1 -9.2
325-000919 12.084308 -25.1661339 12.815 12.996 7.4 1.2
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
324-000996 12.3655198 -25.2784284 12.42 12.808 6.1 -7.6
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
325-000965 12.61437 -25.0345789 11.779 11.877 7.2 -4.9
323-000919 12.9130698 -25.4647645 11.504 11.977 -1.1 -8.2
324-001040 12.9785868 -25.2685814 12.773 12.897 -8.7 -9.4
322-000941 12.9921289 -25.6196845 12.852 12.988 5.9 4.4
327-000920 13.1086412 -24.700965 11.924 12.261 8.1 -7.7
325-000999 13.1832359 -25.1889175 11.939 12.284 6.9 1.2
324-001064 13.2802012 -25.2633442 12.139 12.255 -6.6 -9.8
325-001029 13.5183295 -25.13825 12.159 12.295 9.4 1.2
