_RAJ2000	_DEJ2000	Label	Plan	RA (ICRS)	DE (ICRS)	X	Y
----------	----------	---------------	----------	-------------	-------------	--------	--------
12.225713750508563	-23.72746556140327	Tag 33	CDS/P/2MASS/color	00:48:54.17130	-23:43:38.8760	 	 
12.41402925819603	-23.799070898994785	Tag 34	CDS/P/2MASS/color	00:49:39.36702	-23:47:56.6552	 	 
12.554662193336613	-23.775167009701928	Tag 35	CDS/P/2MASS/color	00:50:13.11893	-23:46:30.6012	 	 
12.727895060839703	-23.96795351962027	Tag 36	CDS/P/2MASS/color	00:50:54.69481	-23:58:04.6327	 	 
12.679326017526522	-24.023657608268113	Tag 37	CDS/P/2MASS/color	00:50:43.03824	-24:01:25.1674	 	 
12.714195127200382	-24.056164411315855	Tag 38	CDS/P/2MASS/color	00:50:51.40683	-24:03:22.1919	 	 
12.834955770820942	-24.005033147547245	Tag 39	CDS/P/2MASS/color	00:51:20.38938	-24:00:18.1193	 	 
12.780024833083962	-23.95591992604386	Tag 40	CDS/P/2MASS/color	00:51:07.20596	-23:57:21.3117	 	 
12.62118054939825	-24.101604385768873	Tag 41	CDS/P/2MASS/color	00:50:29.08333	-24:06:05.7758	 	 
12.529778177093663	-24.081048522736037	Tag 42	CDS/P/2MASS/color	00:50:07.14676	-24:04:51.7747	 	 
12.437541398876336	-24.08665548110182	Tag 43	CDS/P/2MASS/color	00:49:45.00994	-24:05:11.9597	 	 
12.414912487689326	-24.03263634385711	Tag 44	CDS/P/2MASS/color	00:49:39.57900	-24:01:57.4908	 	 
12.097299728712413	-24.082377504225803	Tag 45	CDS/P/2MASS/color	00:48:23.35193	-24:04:56.5590	 	 
11.941638790091382	-24.054182902552082	Tag 46	CDS/P/2MASS/color	00:47:45.99331	-24:03:15.0584	 	 
12.153078038301793	-24.3925476383939	Tag 47	CDS/P/2MASS/color	00:48:36.73873	-24:23:33.1715	 	 
12.157005100169583	-24.33383554196133	Tag 48	CDS/P/2MASS/color	00:48:37.68122	-24:20:01.8080	 	 
12.403403746331357	-24.35690225212471	Tag 49	CDS/P/2MASS/color	00:49:36.81690	-24:21:24.8481	 	 
12.501210574216291	-24.321666595640497	Tag 50	CDS/P/2MASS/color	00:50:00.29054	-24:19:17.9997	 	 
12.551307754170473	-24.396939358934645	Tag 51	CDS/P/2MASS/color	00:50:12.31386	-24:23:48.9817	 	 
12.630084477295235	-24.319492666749365	Tag 52	CDS/P/2MASS/color	00:50:31.22027	-24:19:10.1736	 	 
12.718795399643042	-24.326267377294336	Tag 53	CDS/P/2MASS/color	00:50:52.51090	-24:19:34.5626	 	 
12.758431299463048	-24.412543387863998	Tag 54	CDS/P/2MASS/color	00:51:02.02351	-24:24:45.1562	 	 
12.604474832254583	-24.45146785532285	Tag 55	CDS/P/2MASS/color	00:50:25.07396	-24:27:05.2843	 	 
12.490661623115669	-24.504736808697945	Tag 56	CDS/P/2MASS/color	00:49:57.75879	-24:30:17.0525	 	 
12.368469943131462	-24.440477347273333	Tag 57	CDS/P/2MASS/color	00:49:28.43279	-24:26:25.7185	 	 
12.431449287319484	-24.45914862611913	Tag 58	CDS/P/2MASS/color	00:49:43.54783	-24:27:32.9351	 	 
12.346396944025656	-24.52543502061179	Tag 59	CDS/P/2MASS/color	00:49:23.13527	-24:31:31.5661	 	 
12.261627880101868	-24.33745305172022	Tag 60	CDS/P/2MASS/color	00:49:02.79069	-24:20:14.8310	 	 
12.321284166056262	-24.58068186481331	Tag 61	CDS/P/2MASS/color	00:49:17.10820	-24:34:50.4547	 	 
12.453987716159773	-24.53651981559937	Tag 62	CDS/P/2MASS/color	00:49:48.95705	-24:32:11.4713	 	 
12.389061456964962	-24.57057604367559	Tag 63	CDS/P/2MASS/color	00:49:33.37475	-24:34:14.0738	 	 
12.467477871214019	-24.587845825001143	Tag 64	CDS/P/2MASS/color	00:49:52.19469	-24:35:16.2450	 	 
12.641728738518458	-24.535939939445413	Tag 65	CDS/P/2MASS/color	00:50:34.01490	-24:32:09.3838	 	 
12.64411086976571	-24.46326099115976	Tag 66	CDS/P/2MASS/color	00:50:34.58661	-24:27:47.7396	 	 
12.70759612268822	-24.515854978076803	Tag 67	CDS/P/2MASS/color	00:50:49.82307	-24:30:57.0779	 	 
12.217083059421851	-24.64723934333321	Tag 68	CDS/P/2MASS/color	00:48:52.09993	-24:38:50.0616	 	 
12.360021365309963	-24.632839191823322	Tag 69	CDS/P/2MASS/color	00:49:26.40513	-24:37:58.2211	 	 
12.489448977837117	-24.64556300799637	Tag 70	CDS/P/2MASS/color	00:49:57.46775	-24:38:44.0268	 	 
12.61793523146952	-24.67952561555623	Tag 71	CDS/P/2MASS/color	00:50:28.30446	-24:40:46.2922	 	 
12.617521608885907	-24.7372125909324	Tag 72	CDS/P/2MASS/color	00:50:28.20519	-24:44:13.9653	 	 
12.494486564197826	-24.72459593202841	Tag 73	CDS/P/2MASS/color	00:49:58.67678	-24:43:28.5454	 	 
12.483505365605623	-24.77274786916898	Tag 74	CDS/P/2MASS/color	00:49:56.04129	-24:46:21.8923	 	 
12.60958491081522	-24.7826445899419	Tag 75	CDS/P/2MASS/color	00:50:26.30038	-24:46:57.5205	 	 
12.574326603380728	-24.5760101473526	Tag 76	CDS/P/2MASS/color	00:50:17.83838	-24:34:33.6365	 	 
12.370486505165667	-24.691438638393482	Tag 77	CDS/P/2MASS/color	00:49:28.91676	-24:41:29.1791	 	 
12.427478518644298	-24.700535272455163	Tag 78	CDS/P/2MASS/color	00:49:42.59484	-24:42:01.9270	 	 
12.4169730454322	-24.754133064195592	Tag 79	CDS/P/2MASS/color	00:49:40.07353	-24:45:14.8790	 	 
12.21923381846411	-24.557760193662432	Tag 80	CDS/P/2MASS/color	00:48:52.61612	-24:33:27.9367	 	 
