UCAC4 RA DEC MAG_R Vmag pmRA pmDE
332-000926 11.91561 -23.6629462 11.793 11.972 1.8 8.9
331-000927 11.9402821 -23.9111078 10.883 11.02 3.6 4.9
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
334-000960 12.4506359 -23.356095 12.66 12.84 8.8 7.1
334-000963 12.4657562 -23.3802337 12.591 12.942 10.0 -7.0
332-000968 12.4975109 -23.7989353 12.501 12.669 -7.6 5.3
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
325-000965 12.61437 -25.0345789 11.779 11.877 7.2 -4.9
334-000984 12.7416806 -23.3800187 12.433 12.731 -1.4 -3.4
332-000988 12.7618412 -23.6972178 11.759 11.88 -8.8 5.5
330-000986 13.0233853 -24.0103917 11.233 11.405 -2.6 -9.8
333-001000 13.04191 -23.5101903 11.646 11.923 3.8 -5.8
327-000920 13.1086412 -24.700965 11.924 12.261 8.1 -7.7
330-000992 13.1534074 -24.09693 11.217 11.526 5.5 1.7
328-001016 13.2145633 -24.44946 11.772 11.963 2.5 -1.6
332-001040 13.323608 -23.6470598 12.196 12.52 2.1 -6.9
328-001041 13.5952033 -24.4261734 11.162 11.485 -0.1 -6.9
328-001054 13.7254624 -24.5236739 10.955 11.23 -8.2 -8.3
