UCAC4 RA DEC MAG_R
329-000889 11.6039215 -24.3227853 12.145
327-000816 11.6254603 -24.6483828 12.81
329-000893 11.6293786 -24.3693698 12.482
324-000895 11.8171236 -25.3004275 11.287
324-000909 11.8599898 -25.3210845 12.214
325-000907 11.8643359 -25.1097792 12.45
328-000923 11.8778756 -24.52153 12.312
331-000927 11.9402821 -23.9111078 10.883
330-000892 11.9567609 -24.0250917 11.237
331-000934 12.0277942 -23.8856128 12.096
325-000919 12.084308 -25.1661339 12.815
323-000873 12.2150368 -25.4153775 12.373
325-000935 12.2455868 -25.0049206 12.473
331-000949 12.256565 -23.9899192 10.877
328-000953 12.2943545 -24.5314812 11.927
329-000938 12.3475927 -24.2769945 12.715
326-000890 12.3526562 -24.9517456 11.09
327-000868 12.3650286 -24.6504909 12.505
324-000996 12.3655198 -25.2784284 12.42
329-000945 12.4064103 -24.3025037 10.861
329-000957 12.4910424 -24.2534392 12.623
332-000968 12.4975109 -23.7989353 12.501
323-000892 12.5247156 -25.4782328 11.79
325-000960 12.5411121 -25.1375531 10.902
325-000965 12.61437 -25.0345789 11.779
330-000954 12.6296574 -24.0405737 11.807
330-000956 12.6420712 -24.1480492 12.759
326-000910 12.649053 -24.8176975 11.526
332-000985 12.6735133 -23.7792948 12.422
329-000981 12.7547036 -24.2721762 12.328
