UCAC4 RA DEC MAG_R
325-000919 12.084308 -25.1661339 12.815
325-000935 12.2455868 -25.0049206 12.473
331-000949 12.256565 -23.9899192 10.877
328-000953 12.2943545 -24.5314812 11.927
329-000938 12.3475927 -24.2769945 12.715
326-000890 12.3526562 -24.9517456 11.09
327-000868 12.3650286 -24.6504909 12.505
324-000996 12.3655198 -25.2784284 12.42
329-000945 12.4064103 -24.3025037 10.861
329-000957 12.4910424 -24.2534392 12.623
332-000968 12.4975109 -23.7989353 12.501
323-000892 12.5247156 -25.4782328 11.79
325-000960 12.5411121 -25.1375531 10.902
325-000965 12.61437 -25.0345789 11.779
330-000954 12.6296574 -24.0405737 11.807
330-000956 12.6420712 -24.1480492 12.759
326-000910 12.649053 -24.8176975 11.526
332-000985 12.6735133 -23.7792948 12.422
329-000981 12.7547036 -24.2721762 12.328
329-000983 12.7611068 -24.3515545 12.582
332-000988 12.7618412 -23.6972178 11.759
325-000970 12.7714409 -25.0739109 12.255
324-001027 12.8067171 -25.3965856 12.156
323-000919 12.9130698 -25.4647645 11.504
324-001040 12.9785868 -25.2685814 12.773
322-000941 12.9921289 -25.6196845 12.852
324-001041 13.0020406 -25.3695967 11.188
331-001011 13.0135124 -23.8113098 10.834
332-001016 13.0191748 -23.6563948 12.281
330-000986 13.0233853 -24.0103917 11.233
