UCAC4 RA DEC MAG_R Vmag pmRA pmDE
325-000919 12.084308 -25.1661339 12.815 12.996 7.4 1.2
325-000935 12.2455868 -25.0049206 12.473 12.772 -1.5 -23.0
331-000949 12.256565 -23.9899192 10.877 11.065 -20.3 -42.6
328-000953 12.2943545 -24.5314812 11.927 12.108 -3.2 -17.2
329-000938 12.3475927 -24.2769945 12.715 12.882 -7.5 -11.4
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
324-000996 12.3655198 -25.2784284 12.42 12.808 6.1 -7.6
329-000945 12.4064103 -24.3025037 10.861 11.064 -4.9 -60.0
329-000957 12.4910424 -24.2534392 12.623 12.829 9.9 -12.6
332-000968 12.4975109 -23.7989353 12.501 12.669 -7.6 5.3
323-000892 12.5247156 -25.4782328 11.79 11.924 -29.6 -22.9
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
325-000965 12.61437 -25.0345789 11.779 11.877 7.2 -4.9
330-000954 12.6296574 -24.0405737 11.807 12.04 -16.9 -7.4
330-000956 12.6420712 -24.1480492 12.759 12.993 -8.5 -31.7
326-000910 12.649053 -24.8176975 11.526 11.798 -37.1 -65.9
332-000985 12.6735133 -23.7792948 12.422 12.6 -8.5 -17.1
329-000981 12.7547036 -24.2721762 12.328 12.514 -32.2 -20.0
329-000983 12.7611068 -24.3515545 12.582 12.828 3.8 -18.8
332-000988 12.7618412 -23.6972178 11.759 11.88 -8.8 5.5
325-000970 12.7714409 -25.0739109 12.255 12.623 -15.4 -8.8
324-001027 12.8067171 -25.3965856 12.156 12.437 -5.8 -14.8
323-000919 12.9130698 -25.4647645 11.504 11.977 -1.1 -8.2
324-001040 12.9785868 -25.2685814 12.773 12.897 -8.7 -9.4
322-000941 12.9921289 -25.6196845 12.852 12.988 5.9 4.4
324-001041 13.0020406 -25.3695967 11.188 11.493 0.3 -11.0
331-001011 13.0135124 -23.8113098 10.834 11.079 -34.7 -31.4
332-001016 13.0191748 -23.6563948 12.281 12.538 -0.2 -38.4
330-000986 13.0233853 -24.0103917 11.233 11.405 -2.6 -9.8
