RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
12.40630891130229 -25.26742066845557 16.328657 16.732025 16.030962 294.12836 202.85692 386.91486 10.053734 14.577211 19.175777 0.9567235 0.97063833 0.9834687 122.18295 87.65423 28.207237 0.0 0.0 0 0.04352571 0.030862233 0.0055530164 0.047940493 0.031679332 0.016186943 0.8124997 0.81185573 0.9499999 13 13 19 0.8454938310085336 True 0.4816056940516249
12.02098043668682 -25.44826631690809 16.823603 17.381132 16.397198 186.44844 111.57001 276.13486 7.673787 12.823927 18.992561 0.9457643 0.96313465 0.9792087 191.13042 88.45835 18.41645 0.0 0.0 0 0.013139604 0.01183186 0.0018808574 0.042620663 0.019777251 0.0077444925 0.9506932 0.99945736 0.9995626 13 10 10 0.530223096636824 True 0.8342504662600151
13.52436949375553 -24.89880813133604 17.022245 17.762459 16.41679 155.27509 78.52655 271.19647 6.0420365 11.947267 20.86656 0.951208 0.9668654 0.98132855 179.36353 100.53145 38.570786 0.0 0.0 0 0.0011472849 0.0011100081 0.006104973 0.041638136 0.026854303 0.017036807 0.999986 0.9999509 0.9716706 12 11 22 0.5837854293960381 True 0.79041136497121
13.32099170364964 -25.10777254654078 17.044815 17.659033 16.549835 152.08057 86.374695 239.91977 9.309566 16.39142 25.858831 0.9357718 0.9562681 0.97529763 101.47268 66.47132 12.564286 0.0 0.0 0 0.004582754 0.0039055261 0.006144654 0.02589232 0.009194442 0.010171887 0.60881394 0.7013169 0.36356565 6 6 8 0.7707531509007116 True 0.6589622300683428
12.54168911260239 -24.73503995989548 17.09903 17.737638 16.615507 144.67314 80.34236 225.8381 6.7567797 12.166988 18.992949 0.9556372 0.96989584 0.9830478 207.97906 111.87504 39.810287 0.0 0.0 0 0.012671084 0.0033939201 0.04115777 0.050271794 0.041611418 0.03111708 0.798892 0.7954588 0.7696013 10 9 16 0.9911227563516086 True 0.1483455236892165
11.89131296116722 -24.96400449799566 17.103619 17.55256 16.749357 144.06302 95.27431 199.64438 3.0757167 4.6507506 6.44507 0.93615896 0.9565345 0.9754496 50.929325 24.846004 4.692305 0.0 0.0 0 0.14467487 0.14520818 0.15705775 0.09985051 0.08026801 0.075853944 0.8656908 0.9316436 0.9322079 13 10 15 0.6682156000781498 True 0.7032809654701994
12.30587552097807 -25.69686518691146 17.10536 17.579426 16.763071 143.83203 92.94579 197.13863 10.147245 15.702689 21.522373 0.95208865 0.9674684 0.9816708 414.27472 212.28227 75.16579 0.0 0.0 0 0.00084641686 0.0050299936 0.052475724 0.04635379 0.033932354 0.023778081 0.8453244 0.82348317 0.7187822 16 14 20 0.5932173319280298 True 0.9113026485579484
13.45904004461566 -24.60404809277481 17.186953 17.549955 16.914177 133.4195 95.503204 171.52577 4.076985 5.6956124 7.3223505 0.94133097 0.9600911 0.9774767 101.19449 58.13532 24.20725 0.0 0.0 0 0.0016149568 0.0015652329 0.010400057 0.28990456 0.21586014 0.17345223 0.81821585 0.8000011 0.6071685 9 8 17 0.5016048159886316 True 0.7684768929711656
12.10357476642227 -25.32400312129996 17.21807 17.71309 16.765825 129.64996 82.17952 196.63925 7.2407575 11.423331 17.325691 0.94595414 0.9632649 0.9792828 292.5488 199.88606 46.46321 0.0 0.0 0 0.015245222 0.02542415 0.0034770765 0.013356112 0.016409792 0.023156323 0.99941504 0.9994666 0.9892143 16 16 20 0.6335684906819561 True 0.6937614442399153
12.82177371029779 -25.53353691041928 17.23948 18.06124 16.515417 127.11832 59.635387 247.64699 7.1602106 15.262649 29.7341 0.96379685 0.97546655 0.98620206 370.857 188.18382 69.567505 0.0 0.0 0 0.0018452186 0.0010116004 0.037728157 0.052954897 0.0593225 0.036965095 0.94001216 0.85848445 0.769603 16 15 25 0.8823893996333099 True 0.7079996633220029
