RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
319.0237253587238 5.444866280001125 16.37649 17.191086 15.72512 281.45175 132.91249 512.80505 6.409634 13.572862 24.729752 0.72765255 0.8072163 0.8871039 26.912537 11.063215 2.4434521 0.0 0.0 0 0.011224375 0.008606208 0.013617085 0.04006824 0.025437329 0.017614944 0.67004627 0.66827667 0.6772601 2 2 2 0.5436036585423393 True 0.7084971270776464
318.7999426820686 5.950971667050204 16.420261 17.145613 15.829535 270.33075 138.5973 465.7855 6.2387223 12.16848 20.966543 0.77757907 0.8441193 0.909565 57.71804 10.006004 3.2347472 0.0 0.0 0 0.002042036 0.0020106442 0.0019147596 0.048413407 0.029605258 0.016021574 0.8094234 0.6918808 0.6665839 3 2 2 0.5947860767302802 True 0.8942300935712021
318.8998779363121 4.936246988493929 16.447973 17.179096 15.868454 263.5182 134.38826 449.38492 3.426109 6.718162 11.456669 0.69952136 0.78605974 0.87402266 20.694447 6.0273213 1.0240338 0.0 0.0 0 0.08939121 0.085039236 0.084206864 1.7149642 3.5213811 0.24051169 0.6746501 0.62856984 0.5776352 4 3 3 0.7305758232905426 True 0.5761321485929767
317.8566530503644 5.169335400838878 16.718275 17.28891 16.314083 205.4424 121.46078 298.10345 1.4452963 2.4446173 3.5472176 0.69214076 0.78046334 0.87053657 35.519234 8.50577 2.2491076 0.0 0.0 0 0.012132209 0.0025716445 0.0026126918 0.070787676 0.062911086 0.07150166 0.80206543 0.75319237 0.80041724 4 3 3 0.6431824301525204 True 0.5107912930662275
317.8414194765114 4.820239040025375 16.794636 18.285534 15.909189 191.48997 48.504993 432.83676 5.0489483 19.932442 45.054546 0.69828767 0.7851256 0.8734416 95.497246 21.101458 6.836002 0.0 0.0 2048 0.025330793 0.025027635 0.02796918 0.740559 0.5207922 0.465873 0.9995122 0.99948305 0.9996545 6 5 5 0.5150809930085922 True 0.6295910424153675
318.6746518531348 4.940152513713968 16.841682 17.429651 16.42381 183.3695 106.69393 269.4491 1.8190113 3.1262434 4.5938034 0.7009153 0.7871145 0.8746785 20.402784 6.473141 1.0504718 0.0 0.0 0 0.0760855 0.077172905 0.08529861 0.1304913 0.16485152 0.24959637 0.7706883 0.745049 0.7307285 4 3 3 0.9204026531857412 True 0.3786387512484542
318.3571017467343 4.515674460157064 16.862076 17.466095 16.416338 179.9573 103.17213 271.30948 5.27266 9.196801 13.865397 0.7363435 0.8136982 0.8910814 63.89068 15.898195 3.2464545 0.0 0.0 0 0.0020815288 0.0016034456 0.20084943 0.00023176092 9.6801305e-05 5.495619e-05 0.99831194 0.9985364 0.998661 3 2 2 0.8951652917706047 True 0.6503201456052176
319.138700164095 5.197169249257699 16.882915 17.604237 16.33082 176.5361 90.84598 293.54297 5.4340076 10.559615 17.558453 0.711815 0.7953389 0.8797789 68.4349 23.006603 5.282771 0.0 0.0 0 0.017917402 0.01741857 0.017210497 0.029723242 0.012789157 0.003943766 0.9901233 0.9903816 0.99068254 5 4 4 0.5088641255791548 True 0.7666582762373121
317.919072438448 5.848923213587769 16.920189 17.649649 16.346247 170.57864 87.12449 289.40176 5.4684525 10.706532 18.164577 0.68579924 0.77563924 0.8675226 80.8506 19.029745 8.404359 0.0 0.0 0 0.032317754 0.0005222469 0.000781597 0.00062274956 0.0003097623 0.00034466092 0.9999358 0.99995536 0.9494587 4 3 4 0.8494168149262666 True 0.8169131242802179
318.6521176062325 4.213071904473443 16.926226 17.65319 16.300323 169.63278 86.84085 301.90533 7.6644077 14.971465 26.645588 0.78040856 0.8461872 0.9108107 106.50762 29.590548 7.1347313 0.0 0.0 0 0.0012515234 0.0011353772 0.0009489402 0.035583325 0.016123706 0.0066237273 0.9997685 0.74985975 0.7498891 4 3 3 0.9468869131322244 True 0.9936137710965274
318.5720499699232 4.481826523581157 16.95642 17.591677 16.450815 164.98004 91.90295 262.8295 3.8738596 6.9541793 11.078694 0.7652279 0.8350639 0.9040941 41.773026 11.608608 2.260048 0.0 0.0 0 0.07087928 0.06154833 0.0640819 0.06637152 0.048413288 0.037784625 0.9394555 0.93995595 0.9404017 4 3 3 0.9765742013388092 True 0.7132273525170761
319.0247458986848 4.818978708120488 17.007032 17.573833 16.579966 157.46606 93.42583 233.35327 9.305892 15.684767 23.243685 0.72369653 0.80425745 0.8852836 132.44661 49.645657 13.036748 0.0 0.0 2048 0.00050200557 4.301163e-05 3.2090487e-05 0.0070638945 0.00474555 0.003331309 0.99999815 0.9999986 0.99999887 6 5 5 0.653251495829691 True 0.7393451462538392
318.8861050044318 5.382860332630191 17.066212 17.694384 16.625433 149.11285 83.60783 223.78276 2.027379 3.6157894 5.4264355 0.71511567 0.7978213 0.8813138 54.76394 16.356953 3.2094924 0.0 0.0 0 0.015039052 0.015081317 0.0039048458 0.048297625 0.03458001 0.020576615 0.9989075 0.99897003 0.9990533 4 3 3 0.632498956908701 True 0.5582068623169225
319.066865073125 4.703383424868253 17.081877 17.799631 16.490202 146.9771 75.88348 253.46577 4.6649384 9.03542 15.581814 0.73675317 0.8140031 0.89126813 67.640274 20.586742 3.9989295 0.0 0.0 0 0.04951904 0.038021244 0.03765388 0.11160233 0.07395338 0.045465693 0.98367184 0.9839954 0.98412937 5 4 4 0.6390767999330198 True 0.8348189183103769
318.6418382597228 5.764860933752886 17.085484 17.930511 16.339724 146.48943 67.265915 291.14594 6.72749 14.650899 29.11848 0.7547833 0.8273689 0.8994246 81.68823 25.04499 6.621047 0.0 0.0 256 0.013285293 0.022670364 0.013410896 0.12710464 0.08578002 0.031926893 0.7601985 0.7496308 0.74911046 4 3 3 0.7578277959791915 True 0.6574129606555061
318.780625673908 5.649835557381921 17.125095 18.067154 16.360355 141.24138 59.311462 285.66574 6.959319 16.572578 33.51863 0.7177241 0.79978037 0.88252366 138.41037 41.172153 10.929269 0.0 0.0 0 0.01210543 0.0073423414 0.004981946 0.028085142 0.015270282 0.007984791 0.9996644 0.99968463 0.9997155 5 4 4 0.6773898492296695 True 0.6337089846551051
318.9958765288602 4.93960250491776 17.192799 17.923536 16.591051 132.70293 67.69956 230.98262 4.324127 8.476043 14.753394 0.70710284 0.7917884 0.8775799 112.85599 39.965996 8.846275 0.0 0.0 0 0.001413765 0.0017233202 0.0009665677 0.013942827 0.009367488 0.0064208047 0.8332758 0.79996043 0.79997677 5 4 4 0.6630660295949222 True 0.6637888019215409
318.9247003316098 4.655630615861941 17.225904 18.03297 16.588814 128.71767 61.208553 231.45929 2.1627278 4.5480785 8.178326 0.725959 0.8059503 0.8863254 89.129715 25.115528 4.522889 0.0 0.0 0 0.016297828 0.038137674 0.02309077 0.16951752 0.11557754 0.074686885 0.9999907 0.99999255 0.9999942 5 4 4 0.7863644363314963 True 0.7526933821222327
318.5839108388784 5.377969466847886 17.230806 18.540945 16.259714 128.13791 38.337326 313.41113 4.7355776 15.8281 38.713776 0.7293549 0.8084879 0.88788533 101.17839 24.079132 3.984479 0.0 0.0 0 0.030602446 0.028339557 0.03414681 0.012692092 0.0062731276 0.010497121 0.914548 0.90345067 0.7025732 4 3 2 0.912075932246466 True 0.3009045936315985
318.1631479883947 4.887632214264448 17.301722 18.057674 16.710627 120.03606 59.83158 206.89458 4.0971003 8.219735 14.167565 0.7076024 0.79216516 0.87781346 150.99992 39.55523 11.067175 0.0 0.0 0 0.010833398 0.010764237 0.009490872 0.0483248 0.03536611 0.027036345 0.99732333 0.9981114 0.99216324 5 4 4 0.841148303508061 True 0.3459764408359487
318.6896507825842 4.416351807732698 17.312412 17.964825 16.771967 118.85992 65.173416 195.52977 4.809862 8.771979 14.430289 0.76947194 0.8381808 0.90598017 96.91811 22.710728 4.6434946 0.0 0.0 0 0.0011388308 0.0007831388 0.0007652577 0.04356049 0.034225903 0.026840473 0.99995154 0.99996483 0.66663915 3 2 2 0.9373566516536588 True 0.814656147321048
319.1340007214227 4.582280628314483 17.320599 18.11395 16.684753 117.96705 56.809315 211.88411 2.9889524 6.2066917 11.148023 0.76061046 0.83166623 0.9020347 70.90717 23.054665 2.528155 0.0 0.0 0 0.010038069 0.008649448 0.01095157 0.03674013 0.016351385 0.025759328 0.8403984 0.9995925 0.5403338 3 3 2 0.6290147615352204 True 0.9598371067007716
317.8049379507343 4.884407903004878 17.322363 18.039244 16.70118 117.77546 60.855896 208.7028 5.2359776 10.133278 17.956573 0.67158633 0.764774 0.86070406 161.55115 47.907738 13.94554 0.0 0.0 0 0.0044512674 0.0048179557 0.005156276 0.10880172 0.09831355 0.06991636 0.9999777 0.99997956 0.99998 6 5 5 0.5321298986631998 True 0.6290191864481683
318.7850406124413 5.844719829702134 17.347212 18.371683 16.45949 115.11061 44.80503 260.73776 6.3239 16.247015 36.801216 0.76865834 0.83758366 0.9056191 196.28207 33.542572 9.4859085 0.0 0.0 0 0.012136699 0.012580149 0.00920095 0.030663598 0.018637376 0.0040423763 0.99356663 0.99362576 0.97724 5 3 3 0.6153812984565462 True 0.794793040629877
318.9975838875347 5.113210224220929 17.38489 18.263908 16.704977 111.1845 49.480766 207.97421 4.3056884 9.674989 18.09738 0.7211043 0.8023158 0.8840875 57.570774 22.488459 4.374243 0.0 0.0 0 0.037773 0.037818532 0.04012751 0.02001636 0.0065489165 0.0011743845 0.9807062 0.98026997 0.9810339 3 3 3 0.631998227608676 True 0.6277790403444751
318.5845100304128 4.224195617407925 17.433031 18.059263 16.979815 106.36226 59.74409 161.46342 5.7642136 10.262014 15.578271 0.79073715 0.85371494 0.91533405 108.54482 28.09974 7.0196886 0.0 0.0 0 0.0014615249 0.00091689196 0.0008628922 0.009861615 0.005351967 0.0022210842 0.99962014 0.9997474 0.99979085 3 2 2 0.9526121073745376 True 0.9657815340635152
317.933107946681 4.771268781108228 17.463911 18.599073 16.63837 103.37973 36.338825 221.13203 5.8145347 16.541674 35.383087 0.7100619 0.7940189 0.8789619 182.96184 37.04112 13.312242 0.0 0.0 768 0.04283577 0.08041074 0.07548533 0.014710607 0.005358891 0.0036996347 0.8061453 0.7800673 0.88643414 4 3 4 0.6109355638801481 True 0.5872410445199296
